0f of
notwithjlaiming notwithstanding
notwithjlanding notwithstanding
notwithjlandtng notwithstanding
notwithjlaniing notwithstanding
notwithjldnding notwithstanding
notwithjlonding notwithstanding
notwithjtanding notwithstanding
notwithlbmding notwithstanding
notwithlfcmding notwithstanding
notwithltanding notwithstanding
notwithlUnding notwithstanding
notwithRanding notwithstanding
notwithrtahding notwithstanding
notwithrtanding notwithstanding
not-withstanding notwithstanding
notwithttanding notwithstanding
notwitkftanding notwithstanding
notwitkftbaxBng notwithstanding
notwitkjianding notwithstanding
notwitliftanding notwithstanding
notwitliftaniding notwithstanding
notwitnftanding notwithstanding
notwjthdanding notwithstanding
notwjthftanding notwithstanding
notwjthftandiqg notwithstanding
notwjthlUndjng notwithstanding
notwkbftanding notwithstanding
notwkhfendiftg notwithstanding
notwkhfianding notwithstanding
notwkhfkanding notwithstanding
notwkhftanding notwithstanding
notWKhftanding notwithstanding
notwkhftandiog notwithstanding
notwkhstanding notwithstanding
notwkhtfanding notwithstanding
notwkkftandiQg notwithstanding
notwltbftanding notwithstanding
notwlthftanding notwithstanding
notWlthstanding notwithstanding
notwMistanding notwithstanding
notwnhftanding notwithstanding
notwRhftanding notwithstanding
notwrtfrflanding notwithstanding
notwrthftandiug notwithstanding
notwtbftaniing notwithstanding
notwtffcftanding notwithstanding
notwtihftandmg notwithstanding
notwttbftanding notwithstanding
notwtthftanaing notwithstanding
notwtthjlanding notwithstanding
notwtthstanding notwithstanding
notyrithftanding notwithstanding
notyvithflanding notwithstanding
Nouember November
Nouembir November
Noyember November
nptwithftancjing notwithstanding
nptwithstanding notwithstanding
nptWtbfranding notwithstanding
nuifanccs nuisances
obfervation observation
Obfervation Observation
obfervations observations
Obfervations Observations
obfervcd observed
obftruCtion obstruction
obftruCtions obstructions
obftrudlions obstructions
occa-fion occasion
oceafions occasions
OCtober October
Odober October
ofber other
ofberwife otherwise
Oflober October
oforejaid aforesaid
Oftober October
omiftions omissions
omijfions omissions
omijjions omissions
omilTions omissions
o£ of
oppofite opposite
oppolite opposite
otberwife otherwise
otberwije otherwise
otberwijh otherwise
otfierwife otherwise
othcr other
othef other
othenvife otherwise
othenvise otherwise
otherivife otherwise
othervrife otherwise
othervvife otherwise
othervvise otherwise
otherwife otherwise
otherwile otherwise
otherwjfe otherwise
otherwlfe otherwise
otherwtfe otherwise
oth£r other
otkerwife otherwise
overfccrs overseers
overfcer overseer
overfcers overseers
overfecr overseer
overfecrs overseers
overfeer overseer
Overfeer Overseer
overfeers overseers
Overfeers Overseers
overleer overseer
overleers overseers
Oyfter Oyster
oyjler oyster
paffages passages
paffed passed
pafied passed
pafjed passed
paflages passages
pafled passed
pafling passing
pafs pass
Pafs Pass
pafTed passed
pajfage passage
pajfages passages
pajfed passed
pajfengers passengers
pajjed passed
pajjing passing
palled passed
palling passing
papifts papists
pa-r(fh parish
pa\ r(fh parish
parifh-church parish-church
parifhes parishes
pa-rifh parish
parifh parish
Parifh Parish
Parifii Parish
parifti parish
pari(hes parishes
pari(h parish
Pari(h Parish
pariihioners parishioners
Pariih Parish
parijbes parishes
parijb parish
parijhes parishes
parilhes parishes
Parilhes Parishes
parilhioners parishioners
parilh parish
Parilh Parish
paristi parish
Paristi Parish
Parlia-ment Parliament
pa(Ted passed
pa\ (Ted passed
paymafter paymaster
paymajler paymaster
pay\ ment payment
(peed speed
penfions pensions
perfbn person
perfbns persons
Perfcns Persons
perfoh person
perfohs persons
perfonal personal
perfon person
Perfon Person
per-\ fons persons
perfons persons
Per-fons Persons
Perfons Persons
perfpns persons
Perfpns Persons
peribn person
peribns persons
Peribns Persons
perion person
Perion Person
perions persons
perjon person
perjons persons
perlbn person
perlon person
perlons persons
per\^on person
perrons persons
per\ sons persons
petfons persons
(piritual spiritual
pleafe please
pleajed pleased
pleaje please
poffefiion possession
Poffefiion Possession
Poffeflion Possession
poffejfed possessed
poffejfion possession
Pofieffion Possession
pofiefled possessed
pofitions positions
poflef-fions possessions
Poflef-fions Possessions
poflefted possessed
poftage postage
pofteffion possession
poftmafter postmaster
pojfejfed possessed
pojfejfion possession
pojl post
Pojl Post
poorhoufes poorhouses
popijh popish
popilh popish
porpofe purpose
prefence presence
pre-fentment presentment
prefent present
preferibed prescribed
prefervation preservation
preferving preserving
Prefident President
prelent present
premifes premises
Premifes Premises
premiftes premisses
premifTes premisses
Premiftes premisses
premisles  premisses
prifbn prison
prifoner prisoner
Prifoner Prisoner
prifoners prisoners
Prifoners Prisoners
prifon prison
pri-fons prisons
prifons prisons
priibn prison
priioner prisoner
priion prison
prijoner prisoner
prijoners prisoners
prijon  prison
prilbn prison
Procefs Process
procejfes processes
profccutor prosecutor
profecution prosecution
profeeuted prosecuted
promiflory promissory
promiftory promissory
promifTory promissory
promijfory promissory
propofals proposals
Prote&ion Protection
pro-vide provide
provifibns provisions
provifion provision
Provifion Provision
provifions provisions
Provifions Provisions
provifo proviso
provifton provision
proviftons provisions
provijion provision
provilion provision
provilions provisions
provofl provost
provoft provost
Provoft Provost
provoit provost
provojf provost
provoji provost
provojl provost
provrfion provision
provrfions provisions
proyfions provisions
Proyidcd Provided
proyided provided
Proyided Provided
proyiding providing
proyifioi provision
proyifional provisional
proyifion provision
Proyifion Provision
proyifions provisions
Proyifions srovisions
proyiiions provisions
prpclamacion proclamation
prpclamation proclamation
ptherwde otherwise
ptherwife otherwise
ptherwifp otherwise
ptherwile otherwise
ptherwite otherwise
ptirpofes purposes
ptirposes purposes
pubiick publick
PUBL1CK PUBLICK
publiek publick
Publiek Publick
publkk publick
Publkk Publick
puhlick publick
punifbing punishing
punifb punish
punifhment punishment
punifhments punishments
punifh punish
puniftiing punishing
punifti punish
puni(hing punishing
puniihed punished
puniihing punishing
puniihment punishment
Puniihment Punishment
punijbing punishing
punilhed punished
punilhing punishing
punilhment punishment
punish-ment punishment
purcbafe purchase
purcbafer purchaser
purcbafers purchasers
purchafcer purchaser
purchafcers purchasers
purchafc purchase
pur\ chafed purchased
purchafed purchased
purchafe purchase
purchafer purchaser
Purchafer Purchaser
purchafers purchasers
Purchafers Purchasers
purchafes purchases
purchafing purchasing
purchafmg purchasing
purchaled purchased
purchale purchase
purchaling purchasing
purebafe  purchase
purehafed purchased
purehafe purchase
purehafer purchaser
purpofe purpose
Purpofe Purpose
purpofes purposes
Purpofes Purposes
purpole purpose
purpoles purposes
qf of
Qreat Great
quarfer quarter
queftions questions
queft quest
quefts quests
raifed raised
raife raise
raifing raising
raifmg raising
rcfpeftively respectively
reafonabje reasonable
reafonable reasonable
rea-fon reason
reafon reason
Rea-fon Reason
rebeilion rebellion
redifying rectifying
reffriblions restrictions
reffrictions restrictions
reffriCtions restrictions
reffridfions restrictions
reffridions restrictions
reffritflions restrictions
refidence residence
refiding residing
refidue residue
refiriftions restrictions
refpc&ively respectively
refpe6fively respectively
refpe6tively respectively
refpeblively respectively
refpebl respect
refpebtively respectively
refpebtive respective
refpebt respect
refpecftively respectively
refpecftive respective
refpeClively respectively
refpeClive respective
refpecting respecting
refpectively respectively
refpeCtively respectively
refpective respective
refpeCtive respective
refpeCt respect
refpedfively respectively
refpedfive respective
refpedhve respective
refpedHve respective
refpediively respectively
refpedive respective
refpedtivc respective
refpedt respect
refpedttvely respectively
refpeeftively respectively
refpeeftive respective
refpeeft respect
refpefiive respective
refpefi respect
refpe£fively respectively
refpefling respecting
refpeflively respectively
refpeflive respective
refpefl respect
refpeftively respectively
refpe<ftive respective
refpe<ft respect
refpeft respect
Refpeft Respect
refpeltively respectively
refpeltive respective
refpelt respect
refpetfively respectively
refpetfive respective
refpetftively respectively
refpetftive respective
refpe£tively respectively
refpettively respectively
refpett respect
refriftions restrictions
reftify rectify
reftoring restoring
reft rest
reftriftion restriction
Reftriftion Restriction
reftriftions restrictions
Reftriftions Restrictions
Refufal Refusal
regifired registred
regifter register
Regiftrars Registrars
regiftring registring
rejlriftions restrictions
rejpeftively respectively
rejpeftive respective
relpedively respectively
relpeftive respective
reprefent represent
requefts requests
respectivcly respectively
respectivc respective
respectiveiy respectively
respectivejy respectively
respectivelv respectively
reverfion reversion
reveriion reversion
reverjion reversion
reyoked revoked
riotwithstanding notwithstanding
rofemary rosemary
Satisfaftion Satisfaction
Satisfa&ion Satisfaction
seffion session
Seffion Session
Seffions Sessions
sefiion session
Seflion Session
Seflions Sessions
Sejfion Session
Sejfions Sessions
Sejftons Sessions
sejjion session
Sejjion Session
SeJJion Session
SeJJions Sessions
Selfion Session
seventeentb seventeenth
Sicknefs Sickness
silverfmith silversmith
Silverfmith Silversmith
soidlers soldiers
Spanifh Spanish
spanijb spanish
Spanijb Spanish
spanilh spanish
Spanilh Spanish
subfcribers subscribers
Succeffors Successors
succeftors successors
succeftor successor
survivorfhip survivorship
survivorfliip survivorship
survivorflup survivorship
survivorihips survivorship
survivorihip survivorship
survivorjhibs survivorship
survivorlhip survivorship
(tamped stamped
(tamps stamps
(tamp stamp
tbefe these
Tbefe These
tbemfehes themselves
tbe the
tbirty thirty
tbofe those
tboufand thousand
tboujand thousand
teflamentary testamentary
teflaments testaments
teflament testament
teflamony testamony
teftator testator
tfie the
Thefe These
themfdves themselves
themfefoes themselves
themfefves themselves
themfehes themselves
themfehues themselves
themfeives themselves
themfejves themselves
themfeJves themselves
themfelres themselves
themfelvea themselves
themfelves themselves
themfelveS themselves
themfelvet themselves
themfelyes themselves
themfetves themselves
themfilves themselves
themftlves themselves
themiclvcs themselves
themielves themselves
themielyes themselves
themjelves themselves
themjelyes themselves
themlelvcs themselves
themlelves themselves
themlelyes themselves
themselyes themselves
thernfelves themselves
thetnfelves themselves
thicknefc thickness
thicknels thickness
thofe those
thole those
thonfand thousand
thou(and thousand
thou\ (and thousand
thoufand thousand
thoufaud thousand
thoufend thousand
thoufind thousand
thouiand thousand
thoujand thousand
thouland thousand
thou&nd thousand
thousend thousand
thpufand thousand
thqufand thousand
tjie the
tnajefty majesty
tncreafe increase
tneir their
tnere there
tne the
townfbips townships
townfhips township
town-fhips townships
townfhip township
townfihip township
townfiiip township
townfiijp township
townfltip township
townflup township
Townflup Township
townfnip township
townftiip township
town(hips townships
townihip township
townjbips townships
townjbip township
townjhips townships
townjhip township
toWnJhip township
townlhips townships
townlhip township
tOWnlhip township
townlhjp township
townthips townships
townthip township
tranfmit transmit
Tranfportation Transportation
Tranfport Transport
treafiirer treasurer
trea-fon treason
treafon treason
treafurers treasurers
treafurer treasurer
Treafurer Treasurer
treafury treasury
Treafury Treasury
treajury treasury
trealurer treasurer
trefpaflers trespassers
trefpass trespass
trefpas trespas
Truftees Trustees
truft trust
trujlees trustees
Trujlees Trustees
trulfees trustees
trullees trustees
trurtees trustees
TT7HEREAS WHEREAS
TTEM ITEM
TTT\ HEREAS WHEREAS
TTTHEREAS WHEREAS
tvhereas whereas
twenfy twenty
TX7HEREAS WHEREAS
TY7HEREAS WHEREAS
(uch such
ufcd used
ufed used
ufeful useful
ufes uses
Ufe Use
ufmg using
ufuaily usually
ufually usually
uncuftomed uncustomed
unfubfcribed unsubscribed
univerlity university
unlefs unless
unlels unless
untefs unless
updn upon
Utenfil Utensil
utmojl utmost
veffels vessels
veffel vessel
Veffel Vessel
veffiels vessels
vefiels vessels
vefiel vessel
veflel vessel
veflry vestry
veftels vessels
veftel vessel
vefTel vessel
VefTel Vessel
veftl vessel
veftmg vesting
veftrymen vestrymen
Veftry Vestry
vejfels vessels
vejfel vessel
velfel vessel
verting vesting
VI7HEREAS WHEREAS
vifcount viscount
Vifcount Viscount
vifeountefs viscountess
vifeount viscount
Vifeount Viscount
vi&ual victual
vjhereas whereas
VT7HEREAS WHEREAS
vvhatsoever whatsoever
vvhich which
vvhofe whose
vvho who
Vvho who
vvrit writ
warehoufed warehoused
warehoufes warehouses
warehoufe warehouse
Warehoufe Warehouse
wbatfoever whatsoever
wbatsoever whatsoever
wbicb which
wbofe whose
weftward westward
weft west
Weft West
wejl west
Wejl West
Weljhmen Welshmen
whatfbever whatsoever
whatfoever whatsoever
whatfoeyer whatsoever
Whitfuntide Whitsuntide
witbin within
Witnefc Witness
witneffes witnesses
Witneff Witness
witnefs witness
Witnefs Witness
witnejfes witnesses
wkhftanding withstanding
wliatsoever whatsoever
wlthftanding withstanding
wlthout without
wnatfoever whatsoever
wnereas whereas
wnole whole
worfteds worsteds
workboufes workhouses
workboufe workhouse
£XP EXP
YT7HEREAS WHEREAS
YTTHEREAS WHEREAS
yvhatfoeyer whatsoever
YY7HEREAS WHEREAS
zuhich which
zvas was
zvbereas whereas
zvere were
zvhatever whatever
zvhatsoever whatsoever
zvhen when
zvhereas whereas
zvhereby whereby
zvhere where
zvhich which
zvho who
zvhpreas whereas
zvhsreas whereas
zvitbin within
zvitb with
zvithin within
zvithout without
zvith with
zvitnefs witness
zvriting writing
zvrits writs
zvritten written
zvrit writ
lhare share
lhares shares
diredlions directions
aforeftid aforesaid
aAion action
beactes beadles
watclimen watchmen
colledtor collector
dijlillers distillers
difiiller distiller
jlerling sterling
Jlerling sterling
fubfiituted substituted
dete&ing detecting
ftiall shall
fluffs stuffs
Maje-fly Majesty
maje-fty majesty
mo-ney money
mo\ ney money
refpetf\ ively respectively
refpedt-ively respectively
rcfpe&ively respectively
refpe&ively respectively
refpe£ively respectively
refpe#ively respectively
re\ fpe&ively respectively
re-fpe&ively respectively
tre-fury tresury
trea-furer tresurer
trea-fons treasons
par-liament parliament
par\ liament parliament
laft-mentioned last-mentioned
commijf\ oners commissioners
commiff\ oners commissioners
commiff-oners commissioners
bri\ tijh british
bri\ tifh british
Bri-tifli British
Bri-tish British
Bri-tijb British
volun-teers volunteers
volun-teer volunteer
coun-ty county
coun\ ty county
coun-\ ty county
coun\ ties counties
coun-\ ties counties
Schcdulc Schedule	
Schedulc Schedule
Pur-pofes Purposes
fworn sworn
Inftitution Institution
Penfion Pension
Archbifhops Archbishops
Majefby Majesty
puni(hed punished
Corre&ion Correction
certaiu certain
ivhich which
Marfhalfea Marshalsea
Refignation Resignation
High-nefs Highness
Houfehold Household
Exercife Exercise
Vcffels Vessels
Colledlion Collection
difehareing discharging

