0f of
Mafler Master
maflers masters
Maflers Masters
mafter master
magifirates magistrates
magiftrate magistrate
Magiftrate Magistrate
Magiftrates Magistrates
magijlrate magistrate
Magijlrate Magistrate
magijlrates magistrates
Magijlrates Magistrates
Maiefly Majesty
maiefty majesty
Maiefty Majesty
Mainpnze Mainprize
majcdy majesty
Majcdy Majesty
majcffy majesty
Majcffy Majesty
majcfiy majesty
Majcfiy Majesty
Majcfly Majesty
majcftv majesty
Majcftv Majesty
Majcfty Majesty
majcfy majesty
Majcfy Majesty
majcily majesty
Majcily Majesty
majcity majesty
Majcity Majesty
majcjiy majesty
Majcjiy Majesty
majcjly majesty
Majcjly Majesty
majclly majesty
Majclly Majesty
majclty majesty
Majclty Majesty
Majctiy Majesty
majctty majesty
Majctty Majesty
majdfty majesty
Majdfty Majesty
majdly majesty
Majdly Majesty
majdty majesty
Majdty Majesty
majedy majesty
Majefby Majesty
Majeffy Majesty
Majefifs Majestys
majefiy majesty
Ma-jefiy Majesty
Majefiy Majesty
majefly majesty
Ma-jefly Majesty
Maje-fly Majesty
Majefly Majesty
majefties majesties
Majefties Majesties
majeftv majesty
Majeftv Majesty
ma-\ jefty majesty
ma-jefty majesty
ma\ jefty majesty
maje-fty majesty
majefty majesty
Ma-\ jefty Majesty
Ma-jefty Majesty
Ma\ jefty Majesty
Maje-fty Majesty
Majefty Majesty
MaJefty Majesty
majefy majesty
Majefy Majesty
Majeijty Majesty
Majeijy Majesty
Majeily Majesty
Majeity Majesty
Majejfiy Majesty
Majejfly Majesty
Majejifs Majestys
majejiies majesties
Majejiies Majesties
MajeJiies Majesties
MajeJIies Majesties
majejiy majesty
Majejiy Majesty
MajeJiy Majesty
Majejiys Majestys
majejlies majesties
Majejlies Majesties
ma-\ jejly majesty
ma-jejly majesty
ma\ jejly majesty
majejly majesty
Ma-\ jejly Majesty
Ma-jejly Majesty
Ma\ jejly Majesty
Majejly Majesty
MajeJly Majesty
majejties majesties
Majejties Majesties
MajeJties Majesties
majejty majesty
Majejty Majesty
Majelby Majesty
Majelfty Majesty
majelfy majesty
Majelfy Majesty
Majeliy Majesty
Majellies Majesties
Majellv Majesty
majelly majesty
Majelly Majesty
Majelties Majesties
Majeltv Majesty
majelty majesty
Ma-jelty Majesty
Majelty Majesty
majerty majesty
Majerty Majesty
MajeRy Majesty
majessy majesty
Majessy Majesty
majesty\*s majesty's
Majesty\*s Majesty's
Majettv Majesty
ma-\ jetty majesty
ma-jetty majesty
ma\ jetty majesty
majetty majesty
Ma-\ jetty Majesty
Ma-jetty Majesty
Majetty Majesty
Majeuy Majesty
Majfly Majesty
Majftty Majesty
Majjesty Majesty
majler master
Majler Master
majlers masters
Majlers Masters
majtfty majesty
malicioufiy maliciously
malicioufly maliciously
(mall small
manflaughtcr manslaughter
Manflaughtcr Manslaughter
manflaughter manslaughter
Manflaughter Manslaughter
manufadlured manufactured
manufadlure manufacture
Manufadlure Manufacture
manufadtured manufactured
Manufadtured Manufactured
manufadturer manufacturer
manufadturers manufacturers
manufadured manufactured
manufadure manufacture
manufadurer manufacturer
manufadurers manufacturers
manufadures manufactures
manufaduring manufacturing
Manufafture Manufacture
manufaftures manufactures
manufa&ured manufactured
manvfafture manufacture
marfhalfea marshalsea
Marfhalfea Marshalsea
marfhalsea marshalsea
Marfhalsea Marshalsea
marjb marsh
Marjb Marsh
Marjhalfea Marshalsea
marjhalsea marshalsea
Marjhalsea Marshalsea
marlhand marshland
Marsbalsea Marshalsea
mayefty majesty
Mayefty Majesty
Mcjefiy Majesty
Mcjefly Majesty
Mcjejly Majesty
Mcjessy Majesty
Mdjefty Majesty
mdjesty majesty
mea-fured measured
mea-fure measure
mea-fures measures
Meafures Measures
mea-sured measured
mea-sure measure
mea-sures measures
Meffengers Messengers
mentibned mentioned
menticncd mentioned
menticned mentioned
mentidnec mentioned
mentidned mentioned
Mercbandifes Merchandises
mereliant merchant
meritioned mentioned
Midfuminer Midsummer
Midfummcr Midsummer
Midfummef Midsummer
Midfummer Midsummer
mifbehaving misbehaving
mifchiefs mischiefs
mifehief mischief
mifiaid mislaid
miftake mistake
Miftakes Mistakes
miilion million
milfion million
Moft Most
Mojefty Majesty
mojl most
molt most
mo-ney money
mo\ ney money
Mqjefty Majesty
Msjefty Majesty
mufter muster
mujkets muskets
ncverthelefs nevertheless
neceffary necessary
neceffiary neccessary
necefiary necessary
neceftary necessary
necejfary necessary
necejjary necessary
neglc&ing neglecting
negleet neglect
negle<ft neglect
negle&ing neglecting
Negle&ing Neglecting
nevertbelefi nevertheless
nevertbelejs nevertheless
nevertbeless nevertheless
nevertbetefs nevertheless
nevertbetess nevertheless
neverthefefc nevertheless
neverthefess nevertheless
nevertheiefs nevertheless
neverthejess nevertheless
neverthelefs nevertheless
nevertHelefs nevertheless
neVerthelefs nevertheless
nevertheleis nevertheless
neverthelejs nevertheless
neverthelese nevertheless
newfpaper newspaper
Newfpaper Newspaper
newfpapers newspapers
Newfpapers Newspapers
nforesaid aforesaid
non-commif-fioned non-commissioned
north-eaft north-east
north-weft north-west
notlvithftanding notwithstanding
notwitbjlanding notwithstanding
notwithdanding notwithstanding
notwithffanding notwithstanding
notwithfianding notwithstanding
Notwithflauding Notwithstanding
Notwithftaad Notwithstand
notwithftanding notwithstanding
notwithftandiog notwithstanding
notwithftandiug notwithstanding
notwithftandmg notwithstanding
Notwithftandmg Notwithstanding
Notwithftand Notwithstand
notwithfUuding notwithstanding
notwithfwding notwithstanding
notwithfyanding notwithstanding
notwithganding notwithstanding
nOtwithGanding notwithstanding
notwithhanding notwithstanding
notwithHanding notwithstanding
notwithibrndiog notwithstanding
notwithihmding notwithstanding
notwithihuidiog notwithstanding
notwithilandiag notwithstanding
notwithilanding notwithstanding
notwithitanding notwithstanding
notwithitandjng notwithstanding
notwithjfanding notwithstanding
notwithjftanding notwithstanding
notwithjianding notwithstanding
notwithjiandiug notwithstanding
notwithjlahding notwithstanding
notwithjlaiming notwithstanding
notwithjlanding notwithstanding
notwithjlandtng notwithstanding
notwithjlaniing notwithstanding
notwithjldnding notwithstanding
notwithjlonding notwithstanding
notwithjtanding notwithstanding
notwith(landing notwithstanding
notwithlbmding notwithstanding
notwithlfcmding notwithstanding
notwithltanding notwithstanding
notwithlUnding notwithstanding
notwithRanding notwithstanding
notwithrtahding notwithstanding
notwithrtanding notwithstanding
not-withstanding notwithstanding
notwithttanding notwithstanding
notwitkftanding notwithstanding
notwitkftbaxBng notwithstanding
notwitkjianding notwithstanding
notwitliftanding notwithstanding
notwitliftaniding notwithstanding
notwitlittanding notwithstanding
notwitnftanding notwithstanding
notwjthdanding notwithstanding
notwjthftanding notwithstanding
notwjthftandiqg notwithstanding
notwjthlUndjng notwithstanding
notwkbftanding notwithstanding
notwkhfendiftg notwithstanding
notwkhfianding notwithstanding
notwkhfkanding notwithstanding
notwkhftanding notwithstanding
notWKhftanding notwithstanding
notwkhftandiog notwithstanding
notwkhstanding notwithstanding
notwkhtfanding notwithstanding
notwkkftandiQg notwithstanding
notwltbftanding notwithstanding
notwlthftanding notwithstanding
notWlthstanding notwithstanding
notwMistanding notwithstanding
notwnhftanding notwithstanding
notwRhftanding notwithstanding
notwrtfrflanding notwithstanding
notwrthftandiug notwithstanding
notwtbftaniing notwithstanding
notwtffcftanding notwithstanding
notwtihftandmg notwithstanding
notwttbftanding notwithstanding
notwtthftanaing notwithstanding
notwtthjlanding notwithstanding
notwtthstanding notwithstanding
notyrithftanding notwithstanding
notyvithflanding notwithstanding
Nouember November
Nouembir November
Noyember November
nptwithftancjing notwithstanding
nptwithstanding notwithstanding
nptWtbfranding notwithstanding
nuifanccs nuisances
nundred hundred
obfervation observation
Obfervation Observation
obfervations observations
Obfervations Observations
obfervcd observed
obftruCtion obstruction
obftruCtions obstructions
obftrudlions obstructions
Obje&ion Objection
occa-fion occasion
oceafions occasions
OCtober October
Odober October
oertain certain
ofber other
ofberwife otherwise
Oflober October
oforejaid aforesaid
Oftober October
omiftions omissions
omijfions omissions
omijjions omissions
omilTions omissions
o£ of
Oon-viction Conviction
oppofite opposite
oppolite opposite
otberwife otherwise
otberwije otherwise
otberwijh otherwise
otfierwife otherwise
othcr other
othef other
othenvife otherwise
othenvise otherwise
otherivife otherwise
o-ther other
othervrife otherwise
othervvife otherwise
othervvise otherwise
otherwife otherwise
otherwile otherwise
otherwjfe otherwise
otherwlfe otherwise
otherwtfe otherwise
oth£r other
otkerwife otherwise
overfccrs overseers
overfcer overseer
overfcers overseers
overfecr overseer
overfecrs overseers
overfeer overseer
Overfeer Overseer
overfeers overseers
Overfeers Overseers
overleer overseer
overleers overseers
Oyfter Oyster
oyjler oyster
paffages passages
paffed passed
Paffenger Passenger
pafied passed
pafjed passed
paflages passages
pafled passed
pafling passing
pafs pass
Pafs Pass
Pafteboard Pasteboard
pafTed passed
pailiament parliament
pajfage passage
pajfages passages
pajfed passed
pajfengers passengers
pajjed passed
pajjing passing
palled passed
palling passing
papifts papists
pa-r(fh parish
pa\ r(fh parish
par-fonage parsonage
par-iament parliament
parifh-church parish-church
parifhes parishes
pa-rifh parish
parifh parish
Parifh Parish
Parifii Parish
parifti parish
pari(hes parishes
Pari(hes Parishes
pari(h parish
Pari(h Parish
pariihioners parishioners
Pariih Parish
parijbes parishes
parijb parish
parijhes parishes
parilhes parishes
Parilhes Parishes
parilhioners parishioners
parilh parish
Parilh Parish
paristi parish
Paristi Parish
parith parish
Par-liament
par-\ liament parliament
par-liament parliament
par\ liament parliament
Parlia-ment Parliament
partnerlhip partnership
pa(Ted passed
pa\ (Ted passed
paymafter paymaster
paymajler paymaster
pay\ ment payment
pcr-fons persons
(peed speed
Penfion Pension
penfions pensions
penftoners pensioners
peniion pension
Peniion pension
peniions pensions
Peniions Pensions
perfbn person
perfbns persons
Perfcns Persons
perfoh person
perfohs persons
perfonal personal
perfon person
Perfon Person
per-\ fons persons
per\ fons persons
perfons persons
Per-fons Persons
Perfons Persons
per-formed performed
perfpns persons
Perfpns Persons
peribn person
peribns persons
Peribns Persons
perion person
Perion Person
perions persons
perjon person
perjons persons
perlbn person
perlon person
perlons persons
perrons persons
per\ sons persons
petfons persons
pf of
(piritual spiritual
playboufe playhouse
pleafe please
pleajed pleased
pleaje please
poffed passed
poffefiion possession
Poffefiion Possession
Poffeflion Possession
poffejfed possessed
poffejfion possession
Pofieffion Possession
pofiefled possessed
pofitions positions
poflef-fions possessions
Poflef-fions Possessions
poflefted possessed
poftage postage
pofteffion possession
poftmafter postmaster
pojfejfed possessed
pojfejfion possession
pojl post
Pojl Post
poorhoufes poorhouses
popijh popish
popilh popish
porpofe purpose
prefence presence
pre-fentment presentment
prefent present
preferibed prescribed
prefervation preservation
preferving preserving
Prefident President
prelent present
premifes premises
Premifes Premises
premiftes premisses
premifTes premisses
Premiftes premisses
premisles  premisses
prifbn prison
prifoner prisoner
Prifoner Prisoner
prifoners prisoners
Prifoners Prisoners
prifon prison
pri-fons prisons
prifons prisons
priibn prison
priioner prisoner
priion prison
prijoner prisoner
prijoners prisoners
prijon  prison
prilbn prison
Procefs Process
procejfes processes
Produ&ion Production
profccutor prosecutor
profecution prosecution
profeeuted prosecuted
pro-grefs progress
promiflory promissory
promiftory promissory
promifTory promissory
promijfory promissory
propofals proposals
Prote&ion Protection
pro-vide provide
provifibns provisions
provifion provision
Provifion Provision
provifions provisions
Provifions Provisions
provifo proviso
provifton provision
proviftons provisions
provijion provision
provilion provision
provilions provisions
Provilions Provisions
provofl provost
provoft provost
Provoft Provost
provoit provost
provojf provost
provoji provost
provojl provost
provrfion provision
provrfions provisions
proyfions provisions
Proyidcd Provided
proyided provided
Proyided Provided
proyiding providing
proyifioi provision
proyifional provisional
proyifion provision
Proyifion Provision
proyifions provisions
Proyifions srovisions
proyiiions provisions
prpclamacion proclamation
prpclamation proclamation
ptherwde otherwise
ptherwife otherwise
ptherwifp otherwise
ptherwile otherwise
ptherwite otherwise
ptirpofes purposes
ptirposes purposes
pubiick publick
PUBL1CK PUBLICK
publiek publick
Publiek Publick
publkk publick
Publkk Publick
puhlick publick
punifbing punishing
punifb punish
punifhment punishment
punifhments punishments
punifh punish
puniftiing punishing
punifti punish
puni(hable punishable
puni(hed punished
puni(hing punishing
puni(hment punishment
puni(hments punishments
puni(h punish
puniihed punished
puniihing punishing
puniihment punishment
Puniihment Punishment
punijbing punishing
punilhed punished
punilhing punishing
punilhment punishment
punish-ment punishment
purcbafe purchase
purcbafer purchaser
purcbafers purchasers
purchafcer purchaser
purchafcers purchasers
purchafc purchase
pur-chafed purchased
pur\ chafed purchased
purchafed purchased
purchafe purchase
purchafer purchaser
Purchafer Purchaser
purchafers purchasers
Purchafers Purchasers
purchafes purchases
purchafing purchasing
purchafmg purchasing
purchaled purchased
purchale purchase
purchaling purchasing
purebafed purchased
purebafe  purchase
purehafed purchased
purehafe purchase
purehafer purchaser
Purpofc Purpose
pur-pofe purpose
purpofe purpose
Purpofe Purpose
purpofes purposes
Pur-pofes Purposes
Purpofes Purposes
purpole purpose
purpoles purposes
qf of
Qreat Great
quarfer quarter
queftions questions
queft quest
quefts quests
raifed raised
raife raise
raifing raising
raifmg raising
rcfpc&ively respectively
rcfpeftively respectively
rcfpe&ively respectively
reafonabje reasonable
reafonable reasonable
rea-fon reason
reafon reason
Rea-fon Reason
rebeilion rebellion
redifying rectifying
Redu&ion Reduction
reffriblions restrictions
reffrictions restrictions
reffriCtions restrictions
reffridfions restrictions
reffridions restrictions
reffritflions restrictions
refidence residence
refiding residing
refidue residue
Refignation Resignation
refiriftions restrictions
refoe&ively respectively
refpc&ively respectively
refpe6fively respectively
refpe6tively respectively
refpeblively respectively
refpebl respect
refpebtively respectively
refpebtive respective
refpebt respect
refpecftively respectively
refpecftive respective
refpeClively respectively
refpeClive respective
refpecting respecting
refpectively respectively
refpeCtively respectively
re-\ fpective respective
re-fpective respective
re\ fpective respective
refpective respective
re-\ fpeCtive respective
re-fpeCtive respective
re\ fpeCtive respective
refpeCtive respective
refpeCt respect
refpedfively respectively
refpedfive respective
refpedhve respective
refpedHve respective
refpediively respectively
refped-ively respectively
refpedive respective
refpedtivc respective
refpedt-ively respectively
refpedt respect
refpedttvely respectively
refpeeftively respectively
refpeeftive respective
refpeeft respect
refpefiive respective
refpefi respect
refpe£fively respectively
refpefling respecting
refpeflively respectively
refpeflive respective
refpefl respect
refpeftively respectively
refpe<ftive respective
refpe<ft respect
refpeft respect
Refpeft Respect
re-fpe&ing respecting
re-fpe&ively respectively
re\ fpe&ively respectively
refpe£ively respectively
refpe&ively respectively
refpe#ively respectively
re-fpe&ive respective
refpeltively respectively
refpeltive respective
refpelt respect
refpetf\ ively respectively
refpetfively respectively
refpetfive respective
refpetftively respectively
refpetftive respective
refpe£tively respectively
refpettivcly respectively
refpettively respectively
refpett respect
refpt&ively respectively
refriftions restrictions
reftify rectify
reftoring restoring
reft rest
re-ftridions restrictions
reftriftion restriction
Reftriftion Restriction
reftriftions restrictions
Reftriftions Restrictions
Refufal Refusal
regifired registred
regifter register
Regiftrars Registrars
regiftring registring
reipe&ively respectively
rejlriftions restrictions
rejpeftively respectively
rejpeftive respective
relpedively respectively
relpeftive respective
relpe&ively respectively
reprefent represent
requefts requests
Requifites Requisites
respe3ively  respectively
respectivcly respectively
respectivc respective
respectiveiy respectively
respectivejy respectively
respectivelv respectively
respect-\ ively respectively
respect-ively respectively
respect\ ively respectively
reverfion reversion
reveriion reversion
reverjion reversion
reyoked revoked
riotwithstanding notwithstanding
rofemary rosemary
°r or
Satisfa3ion Satisfaction
Satisfaftion Satisfaction
Satisfa&ion Satisfaction
Schcdulc Schedule	
Schedulc Schedule
seffion session
Seffion Session
Seffions Sessions
sefiion session
Seflion Session
Seflions Sessions
Sejfion Session
Sejfions Sessions
Sejftons Sessions
sejjion session
Sejjion Session
SeJJion Session
SeJJions Sessions
Selfion Session
Sellions Sessions
seventeentb seventeenth
Sicknefs Sickness
silverfmith silversmith
Silverfmith Silversmith
Sneriff Sheriff
soidlers soldiers
Spanifh Spanish
spanijb spanish
Spanijb Spanish
spanilh spanish
Spanilh Spanish
subfcribers subscribers
Succcffors Successors
Succeffors Successors
Succefiors Successors
succeftors successors
succeftor successor
survivorfhip survivorship
survivorfliip survivorship
survivorflup survivorship
survivorihips survivorship
survivorihip survivorship
survivorjhibs survivorship
survivorlhip survivorship
T17HEREAS WHEREAS
T1THEREAS WHEREAS
(tamped stamped
(tamps stamps
(tamp stamp
tbefe these
Tbefe These
tbemfehes themselves
tbe the
tbirty thirty
tbofe those
tboufand thousand
tboujand thousand
teflamentary testamentary
teflaments testaments
teflament testament
teflamony testamony
teftator testator
tejlament testament
tfie the
Thefe These
themfdves themselves
themfefoes themselves
themfefves themselves
themfehes themselves
themfehues themselves
themfeives themselves
themfejves themselves
themfeJves themselves
themfelres themselves
themfelvea themselves
themfelves themselves
themfelveS themselves
themfelvet themselves
themfelyes themselves
themfetves themselves
themfilves themselves
themftlves themselves
themiclvcs themselves
themielves themselves
themielyes themselves
themjelves themselves
themjelyes themselves
themlelvcs themselves
themlelves themselves
themlelyes themselves
themselyes themselves
thernfelves themselves
thetnfelves themselves
thi3 this
thicknefc thickness
thicknels thickness
thofe those
thole those
thonfand thousand
thou-(and thousand
thou-[and thousand
thou(and thousand
thou\ (and thousand
thoufancl thousand
thou\ fa\ nd thousand
thoufand thousand
thoufaud thousand
thoufend thousand
thoufind thousand
thouiand thousand
thou-jand thousand
thoujand thousand
thou-Jand thousand
thouland thousand
thou&nd thousand
thou-\ sand thousand
thou-sand thousand
thousend thousand
thpufand thousand
thqufand thousand
TIT\ HERE\ AS WHEREAS
TITHEREAS WHEREAS
tivo two
Tivo Two
tjie the
TlfHEREAS WHEREAS
tlie the
Tlie The
tnajefty majesty
tncreafe increase
tneir their
tnere there
tne the
tney they
townfbips townships
townfhips township
town-fhips townships
townfhip township
townfihip township
townfiiip township
townfiijp township
townfltip township
townflup township
Townflup Township
townfnip township
townftiip township
town(hips townships
townihip township
townjbips townships
townjbip township
townjhips townships
townjhip township
toWnJhip township
townlhips townships
townlhip township
tOWnlhip township
townlhjp township
townthips townships
townthip township
tqwn town
tQwn town
tranfmit transmit
Tranfportation Transportation
tranf-port transport
Tranfport Transport
transmit-ted transmitted
treafiirer treasurer
trea-fons treasons
trea-fon treason
treafon treason
treafurers treasurers
treafurer treasurer
Treafurer Treasurer
trea-furer tresurer
treafury treasury
Treafury Treasury
treajury treasury
trealurer treasurer
trealury treasury
trea-surers treasurers
trefpaflers trespassers
trefpass trespass
trefpas trespas
tre-fury tresury
truf-tees trustees
Truftees Trustees
truft trust
trujlees trustees
Trujlees Trustees
trulfees trustees
trullees trustees
trurtees trustees
TT7HEREAS WHEREAS
TTEM ITEM
TTT\ HEREAS WHEREAS
TTTHEREAS WHEREAS
Tuefday Tuesday
tvhereas whereas
TVTHEREAS WHEREAS
twenfy twenty
TX7HEREAS WHEREAS
TXTHEREAS WHEREAS
TY7HEREAS WHEREAS
TYTHEREAS WHEREAS
(uch such
ufcd used
ufed used
ufe-ful useful
ufeful useful
ufes uses
Ufe Use
ufe$ uses
ufmg using
ufuaily usually
ufually usually
uncuftomed uncustomed
unftop unstop
unfubfcribed unsubscribed
univerlity university
unlefs unless
unlels unless
untefs unless
updn upon
Utenfil Utensil
utmojl utmost
V1CT VICT
Vcffels Vessels
veffels vessels
veffel vessel
Veffel Vessel
veffiels vessels
vefiels vessels
vefiel vessel
vefiing vesting
veflel vessel
veflry vestry
veftels vessels
veftel vessel
vefTel vessel
VefTel Vessel
veftl vessel
veftmg vesting
veftrymen vestrymen
Veftry Vestry
vejfels vessels
vejfel vessel
velfel vessel
verting vesting
VI7HEREAS WHEREAS
vifcount viscount
Vifcount Viscount
vifeountefs viscountess
vifeount viscount
Vifeount Viscount
vi&ual victual
vjhereas whereas
volun-teers volunteers
volun-teer volunteer
VT7HEREAS WHEREAS
vvhatsoever whatsoever
vvhich which
vvhofe whose
vvho who
Vvho who
vvrit writ
warehoufed warehoused
warehoufes warehouses
warehoufe warehouse
Warehoufe Warehouse
Warehoufing Warehousing
watclimen watchmen
wbatfoever whatsoever
wbatsoever whatsoever
wbicb which
wbofe whose
Wcjl West
weftward westward
weft west
Weft West
wejl west
Wejl West
Weljhmen Welshmen
whatfbever whatsoever
whatfoever whatsoever
whatfoeyer whatsoever
Whitfuntide Whitsuntide
witbin within
Witnefc Witness
witneffes witnesses
Witneff Witness
witnefs witness
Witnefs Witness
witnejfes witnesses
wkhftanding withstanding
wliatsoever whatsoever
wlthftanding withstanding
wlthout without
wnatfoever whatsoever
wnereas whereas
Wnereas Whereas
wnich which
wnole whole
worfteds worsteds
workboufes workhouses
workboufe workhouse
£XP EXP
XTTHEREAS WHEREAS
Y1THEREAS WHEREAS
YITHEREAS WHEREAS
Ylf\ HEREAS WHEREAS
YlfHEREAS WHEREAS
YT7HEREAS WHEREAS
YTTHEREAS WHEREAS
yvhatfoeyer whatsoever
YXf\ HEREAS WHEREAS
YXfHEREAS WHEREAS
YY7HEREAS WHEREAS
YYTHEREAS WHEREAS
zuhich which
zvas was
zvbereas whereas
zvere were
zvhatever whatever
zvhatsoever whatsoever
zvhen when
zvhereas whereas
zvhereby whereby
zvhere where
zvhich which
zvho who
zvhpreas whereas
zvhsreas whereas
zvitbin within
zvitb with
zvithin within
zvithout without
zvith with
zvitnefs witness
zvriting writing
zvrits writs
zvritten written
zvrit writ
difcre-tion discretion
deftruc-tion destruction
defer\ tion desertion
defer-tion desertion
considera-tion consideration
confump-tion consumption
conftitu-tion constitution
compenfa-tion compensation
a6tion action
Poftmaster Postmaster
ligliter lighter
rea-fonable reasonable
rea-\ fonable reasonable
commif-\ fioners commissioners
commif-fioners commissioners
commif-iioners commissioners
commif-iioner commissioner
commif-(ioners commissioners
commif-lioner commissioner
commif-lioners commissioners
Ma\ jesty Majesty
Ma-\ jesty Majesty
Ma-jelly Majesty
Ma\ jetty Majesty
Ma]efty Majesty
ma]ejly majesty
ma-fter master
fe(lions sessions
fe\ (lions sessions
fef-lions sessions
jorafmuch forasmuch
[aid said
paffied passed
aft\ ion action
aft\ ions actions
Seijeants Serjeants
Seijeant Serjeant
Trea-fury Treasury
Thoufand Thousand
enclofed enclosed
enclofcd enclosed
encompaffed encompassed
w\ hereas whereas
Seijeant Serjeant
IVbicb Which
ivbicb which
JhiUings shillings
ef-quire esquire
ef\ quire esquire
vidtualling victualling
Afhes Ashes
Afliftance Assistance
Addrefles Addresses
Clofe Close
Afliflants Assistants
Defcription Description
finijb finish
establijbing establishing
coaclimen coachmen
coacliman coachman
woolien woollen
Woolien Woollen
peijury perjury
raiftng raising
bom born
Conftderation Consideration
conftdering considering
accord\ ing according
twen\ ty twenty
dilpofed disposed
Conftablewick Constablewick
Conftablewicks Constablewicks
Conftablewieks Constablewicks
Conffable Constable
afoiefaid aforesaid
aforefnid aforesaid
t0 to
deferibing describing
Commiflioncrs Commissioners
cleanfmg cleansing
Cleanfmg Cleansing
fvvorn sworn
increafmg increasing
Increafmg Increasing
compofmg composing
caufmg causing
refufmg refusing
Conftrudtions Constructions
Conftrudlions Constructions
